season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,TB,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,63,-0.03606621940713735,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.0318744710467607,-0.760843471821536,-0.0447554983424433,0.0447554983424433,12,0.6451612903225806,low,true,0.061876374536798964,0.061876374536798964,-0.030001903490038263,-0.030001903490038263
2026,1,TB,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,63,0.5135135135135135,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4571616170333315,1.8686866825684085,0.1099227460334357,-0.1099227460334357,25,0.22580645161290322,low,true,0.47591239321373097,0.47591239321373097,-0.018750776180399442,-0.018750776180399442
2026,1,TB,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,63,0.04950878130388446,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.0676319916997276,1.9323964162914287,0.12882642775276196,-0.12882642775276196,25,0.22580645161290322,low,true,-0.09836144700769435,-0.09836144700769435,0.030729455307966752,0.030729455307966752
2026,1,TB,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,63,0.4,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4018613772816343,-0.059976077230394366,-0.003528004542964375,0.003528004542964375,12,0.5967741935483871,low,true,0.3835453189837527,0.3835453189837527,0.018316058297881577,0.018316058297881577
2026,1,TB,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,63,0.47619047619047616,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4406187339527466,1.4848009804880635,0.08734123414635758,-0.08734123414635758,23,0.2903225806451613,low,true,0.4452531027651551,0.4452531027651551,-0.004634368812408529,-0.004634368812408529
2026,1,TB,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,56,-0.03984910061764013,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.009207561790691016,-0.4397366990618945,-0.0488596332290994,-0.0488596332290994,17,0.4838709677419355,low,true,0.008495963361937949,0.008495963361937949,-0.017703525152628963,-0.017703525152628963
2026,1,TB,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,56,-0.08135597741661169,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.009155848099879104,-0.8820768163322849,-0.09800853514803165,-0.09800853514803165,21,0.3548387096774194,low,true,0.0038261149636662313,0.0038261149636662313,-0.012981963063545335,-0.012981963063545335
2026,1,TB,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,56,0.05555555555555555,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07816156575158788,-1.354460748900076,-0.0796741617000046,-0.0796741617000046,21,0.3548387096774194,low,true,0.0829911607151742,0.0829911607151742,-0.004829594963586328,-0.004829594963586328
2026,1,TB,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,56,0.058823529411764705,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09665129633459646,-2.057503643489505,-0.12102962608761789,-0.12102962608761789,26,0.1935483870967742,low,false,0.08855186276482843,0.08855186276482843,0.008099433569768028,0.008099433569768028
2026,1,TB,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,56,-0.2924818995101756,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.0051378117402151695,-2.5260609842604596,-0.28067344269560657,-0.28067344269560657,27,0.16129032258064516,low,true,0.03795454008052229,0.03795454008052229,-0.043092351820737465,-0.043092351820737465
2026,1,TB,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,56,0.5,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.45740418425249457,1.1457685773725668,0.12730761970806312,0.12730761970806312,9,0.7096774193548387,low,true,0.44416393893277895,0.44416393893277895,0.013240245319715627,0.013240245319715627
2026,1,TB,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,56,-0.02708872647157737,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.04358095556949569,0.5914156342960344,0.11828312685920699,0.0,,,low,false,-0.0652770573912847,-0.0652770573912847,0.021696101821789007,0.021696101821789007
2026,1,TB,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,56,0.11831392253310803,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.06890233649464518,2.6394257940612187,0.15526034082713058,0.15526034082713058,4,0.9032258064516129,low,true,-0.08402756683277031,-0.08402756683277031,0.015125230338125129,0.015125230338125129
2026,1,TB,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,56,0.47058823529411764,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.4057700587119353,1.8229309110832315,0.1402254546987099,0.1402254546987099,9,0.7419354838709677,low,true,0.40042389304591075,0.40042389304591075,0.005346165666024527,0.005346165666024527
2026,1,TB,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,56,0.5178571428571429,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.45313787967704533,2.397933364719098,0.4795866729438203,0.4795866729438203,5,0.8709677419354839,low,true,0.4335885303451673,0.4335885303451673,0.01954934933187802,0.01954934933187802
2026,1,TEN,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,39,0.1282051282051282,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.1431314945651565,-0.5131883695829158,-0.05702092995365731,0.05702092995365731,13,0.5967741935483871,low,true,0.16218860659946174,0.16218860659946174,-0.01905711203430524,-0.01905711203430524
2026,1,TEN,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,39,0.0,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.19250252613809982,-6.322533947550203,-0.37191376162060036,0.37191376162060036,1,1.0,low,false,0.19933631817888645,0.19933631817888645,-0.006833792040786629,-0.006833792040786629
2026,1,TEN,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,39,0.07692307692307693,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.0675739662931886,0.5600180111032351,0.06222422345591485,-0.06222422345591485,22,0.3225806451612903,low,true,0.08019707320967745,0.08019707320967745,-0.012623106916488852,-0.012623106916488852
2026,1,TEN,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,26,0.038461538461538464,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.1379555911241543,-4.51711005284219,-0.2657123560495411,-0.2657123560495411,32,0.0,low,true,0.1494225631658966,0.1494225631658966,-0.011466972041742324,-0.011466972041742324
2026,1,TEN,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,26,0.0,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.061643532108547366,-5.4802516231363185,-0.36535010820908786,-0.36535010820908786,28,0.06451612903225806,low,true,0.06847224383256188,0.06847224383256188,-0.006828711724014516,-0.006828711724014516
2026,1,TEN,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,15,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.8274499370513314,0.8274499370513314,0.032044385198638725,0.032044385198638725
2026,1,TEN,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,15,-0.34205161038984205,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.03845035336819356,-4.354724492435798,-0.2561602642609293,-0.2561602642609293,31,0.03225806451612903,low,true,0.09588319247237764,0.09588319247237764,-0.057432839104184084,-0.057432839104184084
2026,1,TEN,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,64,0.17395982641377486,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,0.009002157403676186,2.743579289564793,0.1613870170332231,-0.1613870170332231,25,0.22580645161290322,low,true,0.04555280643870738,0.04555280643870738,-0.03655064903503119,-0.03655064903503119
2026,1,TEN,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,64,0.12646097629727157,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,0.011759968421291176,1.7989023110008848,0.10581778300005204,-0.10581778300005204,23,0.2903225806451613,low,true,0.05682446329995551,0.05682446329995551,-0.04506449487866433,-0.04506449487866433
2026,1,TEN,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,64,0.15384615384615385,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.08462741629090124,6.610983102317324,0.44073220682115466,-0.44073220682115466,30,0.06451612903225806,low,false,0.08935250021370153,0.08935250021370153,-0.0047250839228002856,-0.0047250839228002856
2026,1,TEN,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.08333333333333333,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09897845445628173,-0.8070946840897545,-0.04747615788763281,0.04747615788763281,14,0.5806451612903226,low,true,0.09576043748752935,0.09576043748752935,0.003218016968752374,0.003218016968752374
2026,1,TEN,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,64,0.3501255347820354,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.054591633057888514,3.309578373822129,0.19468108081306645,-0.19468108081306645,27,0.16129032258064516,low,true,0.11338808041059878,0.11338808041059878,-0.058796447352710265,-0.058796447352710265
2026,1,TEN,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.5,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4563667044737131,1.446924830563942,0.0851132253272905,-0.0851132253272905,22,0.2903225806451613,low,true,0.47233615261987294,0.47233615261987294,-0.01596944814615986,-0.01596944814615986
2026,1,TEN,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,64,-0.037758912980261294,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.07344983798533732,0.5887703641140252,0.03925135760760172,-0.03925135760760172,23,0.2903225806451613,low,true,-0.05766719373032695,-0.05766719373032695,-0.015782644255010365,-0.015782644255010365
2026,1,TEN,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.4722222222222222,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.40610974329470617,2.1302329093477215,0.12530781819692438,-0.12530781819692438,25,0.22580645161290322,low,true,0.3943117750023668,0.3943117750023668,0.011797968292339367,0.011797968292339367
2026,1,TEN,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,64,0.484375,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4411001765297774,1.8063354864548102,0.1062550286149896,-0.1062550286149896,26,0.1935483870967742,low,true,0.4464889322512497,0.4464889322512497,-0.005388755721472294,-0.005388755721472294
2026,1,TEN,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,-0.15420820573681818,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.021914129026155242,-1.8985521884763725,-0.21095024316404137,-0.21095024316404137,26,0.1935483870967742,low,true,-0.07355114782732104,-0.07355114782732104,0.0516370188011658,0.0516370188011658
2026,1,TEN,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,50,-0.14106107116459232,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.015789747405210285,-1.5304533590883498,-0.17005037323203887,-0.17005037323203887,23,0.2903225806451613,low,true,-0.10097209574045105,-0.10097209574045105,0.08518234833524076,0.08518234833524076
2026,1,TEN,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,50,0.0,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.07489359189537872,-4.487321278136712,-0.26396007518451275,-0.26396007518451275,28,0.06451612903225806,low,true,0.07127692214068154,0.07127692214068154,0.0036166697546971827,0.0036166697546971827
2026,1,TEN,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,50,0.2,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.10495579460449266,5.169583477997761,0.3040931457645743,0.3040931457645743,2,0.967741935483871,low,false,0.0966607292070282,0.0966607292070282,0.008295065397464454,0.008295065397464454
2026,1,TEN,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,-0.12441744217862609,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.013536016852179217,-1.212758032385456,-0.1347508924872729,-0.1347508924872729,23,0.2903225806451613,low,true,-0.12365348166722852,-0.12365348166722852,0.13718949851940773,0.13718949851940773
2026,1,TEN,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,50,0.46153846153846156,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4531306799789903,0.22615770462897783,0.025128633847664648,0.025128633847664648,18,0.45161290322580644,low,true,0.39519182212037174,0.39519182212037174,0.057938857858618575,0.057938857858618575
2026,1,TEN,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,50,0.03779526770114899,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.030604156734950424,2.452821189190574,0.49056423783811476,0.0,,,low,false,-0.06566505202236758,-0.06566505202236758,0.035060895287417154,0.035060895287417154
2026,1,TEN,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,50,-0.09602847009373364,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08151071253151823,-0.20467529893308187,-0.01203972346665196,-0.01203972346665196,17,0.4838709677419355,low,true,-0.09922684610422478,-0.09922684610422478,0.017716133572706544,0.017716133572706544
2026,1,TEN,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,50,0.4,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.40034019445854163,-0.009567547668799718,-0.0007359652052920643,-0.0007359652052920643,18,0.4032258064516129,low,true,0.3854973285503807,0.3854973285503807,0.014842865908160918,0.014842865908160918
2026,1,TEN,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,50,0.44,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.4375664511056167,0.09016617003624126,0.018033234007247594,0.018033234007247594,15,0.5483870967741935,low,true,0.3897037484877709,0.3897037484877709,0.04786270261784581,0.04786270261784581
2026,1,WAS,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,38,0.05263157894736842,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.13473443353651654,-2.8228055689119653,-0.31364506321244023,0.31364506321244023,2,0.967741935483871,low,true,0.13923601234787533,0.13923601234787533,-0.004501578811358792,-0.004501578811358792
2026,1,WAS,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,38,0.1724137931034483,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.20264451396771443,-0.9928948090069128,-0.05840557700040644,0.05840557700040644,11,0.6774193548387096,low,false,0.20690398199655027,0.20690398199655027,-0.004259468028835839,-0.004259468028835839
2026,1,WAS,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,38,0.02631578947368421,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.06195093435436719,-2.134569131919031,-0.23717434799100345,0.23717434799100345,8,0.7741935483870968,low,true,0.065859633866639,0.065859633866639,-0.00390869951227181,-0.00390869951227181
2026,1,WAS,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,33,0.15151515151515152,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14460580365671977,0.3136899526621931,0.018452350156599382,0.018452350156599382,13,0.5645161290322581,low,true,0.14349560421880342,0.14349560421880342,0.0011101994379163482,0.0011101994379163482
2026,1,WAS,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,33,0.09090909090909091,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06770413816915342,2.062973609200615,0.13753157394670742,0.13753157394670742,7,0.8064516129032258,low,true,0.06721754486190708,0.06721754486190708,0.00048659330724634686,0.00048659330724634686
2026,1,WAS,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,15,0.5,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8300825575440878,-5.073076861353867,-0.29841628596199254,-0.29841628596199254,26,0.037037037037037035,low,false,0.8074162670176614,0.8074162670176614,0.022666290526426325,0.022666290526426325
2026,1,WAS,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,15,0.011226945746379094,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.05923144490561833,-0.5493962926530048,-0.0323174289795885,-0.0323174289795885,21,0.3548387096774194,low,true,0.09128358090736946,0.09128358090736946,-0.03205213600175113,-0.03205213600175113
2026,1,WAS,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,53,-0.2042733751109037,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.013246854450716671,-3.1771569578182217,-0.18689158575401305,0.18689158575401305,4,0.9032258064516129,low,true,0.07573869766745353,0.07573869766745353,-0.0889855521181702,-0.0889855521181702
