season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2024,14,BAL,-0.09404849075262878,1.2760329067126006,0.822600328909362,0.44711904958534676,-0.15929106193808323,1.1392451173291918,0.9278404699538575,0.6136364961369951,0.0826877785053538,17,1,3,7,18,1,1,5,27
2024,14,BUF,0.1622848011346142,1.2593687893170404,1.1288934527119245,0.02500746075098118,-0.15121304455648207,0.8919726637277982,0.09701354637601158,0.6753767311691993,0.0926204954212296,8,2,1,21,17,3,12,3,26
2024,14,CAR,-0.8525764480015333,-0.5345746881709738,0.4572624639945634,-0.5254016043193694,-0.4957923104070913,-0.5887469510025571,-0.8195641072069474,0.17478327227404244,0.616431063548738,32,25,7,30,27,28,32,12,17
2024,14,CHI,-0.007625863516579244,-0.40819838110740747,-0.8695991189147958,0.3999141462468739,0.07565112139127457,-0.5044917284331643,-0.2717371317865346,-0.20087428943671834,0.7674417748641746,12,23,29,9,13,27,25,20,15
2024,14,CIN,-0.665135423308481,0.7149910015673283,-0.16156661497476732,-0.15985735818172742,-0.36860522845278343,0.546222482608835,-0.5760367834559418,-0.460229800063884,0.7954462913291473,30,8,18,23,23,9,30,26,14
2024,14,CLE,0.11762097324695171,-1.1323956546648482,-1.0062747446342497,0.5360130902642732,0.151069598835549,-0.8511943301169111,-0.14470057730261976,-0.4103326587239227,-0.021942615145649113,10,32,31,5,10,32,22,25,28
2024,14,DAL,-0.4691211443040606,-0.7734870020365024,0.21284173319392513,0.6233747283750279,-0.11396045487966502,-0.6993983668267401,-0.6701127775598712,-0.18772073504281242,1.4820501499577552,27,29,13,3,15,29,31,19,6
2024,14,DEN,0.9675366831054572,-0.25211299021925176,0.929355565316191,0.8324372482919793,0.7505105281782262,-0.057336854231817135,0.588376944714037,-0.04005931058219618,1.7060621463625874,1,19,2,1,1,19,4,16,2
2024,14,DET,0.5795296508118906,1.0715739708945748,0.05801461188985017,0.12654669236755112,0.6639921684353766,1.0601349644025364,0.4422647456693112,0.6238268868654064,1.6059513854241836,4,4,15,16,3,2,5,4,3
2024,14,GB,-0.10148089795939834,0.5368533283242857,0.6425561828128826,-0.041475680250888367,-0.38538211791500254,0.7062406674880827,0.21748003508139144,0.11351441318131636,1.0196586906781189,18,11,5,22,24,6,9,14,7
2024,14,HOU,0.7208708909203599,-0.6343820442881268,-0.38742049532519474,0.6158739562210368,0.7187271154960915,-0.21618035748539163,0.21681091536230598,-0.6605737994804352,1.4975053191302912,3,28,22,4,2,23,10,30,5
2024,14,IND,0.056637924963125356,-0.6216098792237227,0.17594278225283477,0.07497969010953659,-0.2807688343449559,-0.2039408692185938,-0.11340745168871742,-0.3064449514307774,0.6074391972852672,11,26,14,18,20,22,20,23,18
2024,14,JAX,-0.7718036621200591,-0.2861127119444927,0.4233481555776514,-0.7371125696407339,-0.9097740921741224,-0.12372535896684923,-0.0404886799096064,-0.08572941718265213,1.5773911641699787,31,20,8,32,32,20,18,17,4
2024,14,KC,-0.08592025694457861,0.6437704521652128,-0.27734349176303214,0.040672613776260275,-0.25382180276862965,0.3661966950204934,0.6121424996906873,0.567020292204589,0.876188585006471,16,9,20,19,19,13,3,6,10
2024,14,LA,-0.4750689090658542,0.7463675667581748,-0.21775740640237476,-0.22485546262542666,-0.5416472503426428,0.3993109469877716,-0.013474048335988734,0.25278857701094676,-0.1774610513955951,28,6,19,26,30,11,16,10,29
2024,14,LAC,0.461113234375851,-0.34548137522528394,-0.8874684370752353,0.37796461463724923,0.43372746345151103,-0.01390813859592314,0.08755091917876223,-0.2655437993694478,0.8605152887545032,6,21,30,11,5,18,13,22,11
2024,14,LV,-0.17887084684866197,-0.9825358814336291,-0.41172970941173853,-0.17312054443644645,-0.5412989320294123,-0.3833982563162616,0.07691134152258569,-1.2117879141853418,0.5896247406369298,21,31,24,24,29,26,14,32,19
2024,14,MIA,-0.06374310051408866,0.056906555451711936,0.35530657477791616,-0.4018215045150685,-0.3008895542567678,0.16769674836325285,0.12267898463801748,-0.7441803211024552,0.9556820561389144,14,16,9,29,21,16,11,31,8
2024,14,MIN,0.757125526665944,0.43377376939553414,-0.5938954942905932,0.32790506152951704,0.4067362774120502,0.8339783287513792,0.7901877252366547,-0.20606597906270852,0.6935951298052948,2,13,25,13,6,4,2,21,16
2024,14,NE,-0.5555513999576082,-0.5270578570564076,-0.71089697193751,-0.25904034373078516,-0.5269859621328459,-0.37402245447851357,-0.0395457618167473,-0.49279778271074404,0.5515954856020273,29,24,26,27,28,25,17,28,20
2024,14,NO,-0.11564347685740835,-0.37906487515161036,0.3030149384423436,-0.2894359122099695,0.2836010485411515,-0.3466836160173276,-0.5376873821065362,0.37363954470848915,-0.17760298075087352,20,22,12,28,9,24,29,9,30
2024,14,NYG,-0.28586317844261505,-0.6221382931522292,-0.8382401089752363,0.6955836396304956,-0.3077374992238845,-0.7155527467588829,-0.27862333005868045,-0.035785973962278214,0.36448346126043374,24,27,28,2,22,31,26,15,23
2024,14,NYJ,-0.10861602967369795,-0.07360117137687115,-0.059475109347303226,0.39154896998271077,0.31327294856433324,-0.12431782268214521,-0.14096875588994034,-0.1665009362468784,0.5040252283535966,19,17,16,10,8,21,21,18,21
2024,14,PHI,0.5422549875617036,0.7385049482629977,-0.3961700218269823,0.2693595708993445,0.4909936309459976,0.45038762613568445,0.4307352547781556,0.8494334345115858,0.09966366524221132,5,7,23,14,4,10,6,1,25
2024,14,PIT,0.4254364057151889,-0.13241003564997836,-0.7683534163388615,0.5359022492695041,0.33842913176440026,0.39803684088663566,0.050647916868705734,-0.32577434534181493,2.0043749773425263,7,18,27,6,7,12,15,24,1
2024,14,SEA,-0.05607933884707691,0.06467250498138664,-0.30754557422414996,0.17196084704299702,0.08140586524535977,0.13991238721274107,-0.0637026785828912,-0.46504826473746963,0.4228902305486897,13,15,21,15,12,17,19,27,22
2024,14,SF,-0.0807813573031154,0.5853291178346863,0.35078345955946266,0.4240745592544599,0.0823051734772768,0.7312756336948248,-0.162580974046263,0.11837279158263034,-0.25855058336526876,15,10,10,8,11,5,23,13,32
2024,14,TB,-0.23411160789266808,0.9099371845409845,0.5031394235987019,0.1234099223480964,-0.5555442729907818,0.5507386941654959,0.368476252384432,0.4509432835177885,0.9551481217783775,22,5,6,17,31,8,7,7,9
2024,14,TEN,0.14371229954138573,-0.9756032181114284,-1.029844379732188,-0.2196719090713084,-0.020611652772112216,-0.7087798379947091,0.2810372512097358,-0.5115896724729829,0.23938281851442633,9,30,32,25,14,30,8,29,24
2024,14,WAS,-0.2486396193831539,1.135689284822854,0.3322135256352539,0.36501897195149235,-0.1411565235029943,0.5980749633248974,-0.41644936067619803,0.820409767806862,0.8319749425261145,23,3,11,12,16,7,28,2,13
2024,15,ARI,-0.5451007789666855,0.5244062074170194,0.9544549602200887,0.001078556426039351,-0.5584978637673552,0.2538448814812089,-0.4334741951958261,0.20720835826253048,0.9835852356275503,28,11,3,20,30,15,27,11,9
2024,15,ATL,-0.18334432390657238,0.311172276819855,-0.12674301284442935,-0.6451723437561718,-0.38438311958532106,0.2955420684957013,-0.10220638485915322,0.28671235475086365,-0.23332980282822846,22,14,18,31,24,14,22,9,32
2024,15,BAL,-0.041850463894023526,1.435502689634605,0.7528114159215714,0.4736575058825201,-0.02810949158119773,1.321591376026614,0.9677070997070475,0.6914916988873517,0.17485986662553782,16,2,4,7,15,1,1,4,26
2024,15,BUF,0.07307253720750044,1.45700048648661,1.2093092666508638,0.011167442788989054,-0.322678498023599,1.0719280546975132,0.1452775143004767,0.8165990018112592,0.31710467584450547,11,1,1,19,22,3,11,1,24
2024,15,CAR,-0.9581448802980415,-0.5946808357113288,0.21924367881118906,-0.5746026062153978,-0.5918814783243149,-0.687324091258572,-0.918087904156564,0.14857343425158734,0.7673436589216613,32,26,12,30,31,30,32,12,17
2024,15,CHI,-0.0645621245667678,-0.4704274802777815,-0.7863933698599043,0.39655616902876006,-0.0023671737444407245,-0.547129976615591,-0.2739395526733189,-0.24413193895110327,0.8163217250263098,17,24,28,9,13,27,25,21,12
2024,15,CIN,-0.6496649716414734,0.7589034593512037,-0.12532051156852292,-0.2213460829722149,-0.40201979418705197,0.5706919063934065,-0.5433377626043668,-0.36350577296376463,0.7867960061225204,30,6,17,25,25,8,30,23,16
2024,15,CLE,0.1392372495538032,-1.2631357290382377,-1.1008764777932345,0.5285356213617953,0.155310515895735,-0.9394345950192076,-0.1162050187437096,-0.4568722093958836,0.15149107598765438,9,32,32,6,10,32,23,25,27
2024,15,DAL,-0.38073109686151674,-0.5804430582579808,0.2554738267060652,0.8575781665307997,0.032669130535454186,-0.6286667781757324,-0.6476126874010292,-0.004450111210042601,1.7158972471761662,26,25,10,1,12,28,31,16,2
2024,15,DEN,1.2211949206133001,-0.37235924075005283,1.0205309856963867,0.8292700822872194,0.9144895225135132,-0.16328615965133061,0.6621329464587941,-0.14631581937022958,1.6625863096705589,1,21,2,2,1,21,4,19,3
2024,15,DET,0.3056817176459023,1.0881652469762886,0.06491892154214733,-0.008614250689033126,0.4651617914742916,1.1136152168117621,0.24280858271821734,0.5863829010790896,1.5625828183856332,7,3,15,21,5,2,8,5,5
2024,15,GB,0.06098147912559879,0.6176207358586786,0.643622575323749,0.2513455187032555,-0.18514168567834552,0.8111916436386054,0.22680815696419396,0.07395524266247791,1.011165403621694,12,9,5,14,20,4,9,13,8
2024,15,HOU,0.7735036390311444,-0.6964355105300695,-0.44474159614307396,0.5381208239696739,0.7465546473371586,-0.28197537327435035,0.28348537067382945,-0.6889930177374575,1.5488696144024012,3,28,23,4,2,22,7,30,6
2024,15,IND,0.17380127059036343,-0.9184915023183059,0.13067286092844205,-0.06986994950513142,-0.15514666949329242,-0.37548721087541476,-0.025184675669592777,-0.46383319920048505,0.5253917993948742,8,30,14,22,19,25,18,27,19
2024,15,JAX,-0.8670131005372546,-0.13813244211978018,0.54752594030347,-0.8065325976830928,-0.9521999178670982,-0.06191591098580945,-0.08449167186177513,0.06259540308507476,1.6598396382897511,31,18,7,32,32,19,20,14,4
2024,15,KC,0.11622216036475248,0.5830073319422521,-0.28957760236366326,0.2173609564769904,-0.06110439424171586,0.30348049090836376,0.6669099664081805,0.4854684093102799,0.9532842339802308,10,10,20,15,17,13,3,6,11
2024,15,LA,-0.3210214501372196,0.667956420793628,-0.16745009439724826,-0.22192650772271058,-0.3732327978186818,0.33110699952483985,0.030516767683885965,0.24296523314309018,-0.06505808084089504,25,8,19,26,23,11,16,10,30
2024,15,LAC,0.34907397833153864,-0.4077442342831064,-0.9456555157067208,0.29108209251328687,0.27113036505720967,-0.10991270809504478,0.07682439338580778,-0.31418811876559094,0.8068441041846492,6,23,31,11,6,20,15,22,13
2024,15,LV,-0.07272013024462469,-1.0625101299601682,-0.4154061356579365,-0.10356473546079754,-0.4697781341750229,-0.40018841207780076,0.12397886468771357,-1.3144301676948595,0.4553886204070786,18,31,22,24,27,26,13,32,21
2024,15,MIA,0.02557626809592241,-0.0175396580825234,0.390490937013821,-0.29770560708768423,-0.24309610984665994,0.09539562469588492,0.13951492186885048,-0.7550534867461389,0.9731392207544547,14,16,8,28,21,16,12,31,10
2024,15,MIN,0.8141353529310615,0.47267459464188183,-0.5749254153508598,0.2725305951391492,0.48591898760355123,0.7962991457676175,0.8217242739438434,-0.17245004318216553,0.788215977567918,2,12,25,13,4,5,2,20,15
2024,15,NE,-0.5803350544828538,-0.4074917261028224,-0.6584923237983713,-0.4611901206580016,-0.5426347495845876,-0.30373622626225977,-0.05218983982006953,-0.46212756402262783,0.5147021160502999,29,22,26,29,29,23,19,26,20
2024,15,NO,-0.12082213768661394,-0.3722993583018206,0.22029122060513318,-0.09681685229367157,0.20749541007215538,-0.3545497992172288,-0.48452393615676703,0.361663327511051,-0.05129670989237954,19,20,11,23,7,24,29,8,29
2024,15,NYG,-0.486088760679894,-0.6479408722438431,-0.8370533311705364,0.7267069154750307,-0.5394050918820493,-0.7958444055883026,-0.3900696903201992,-0.07788871437097798,0.28672517303064704,27,27,29,3,28,31,26,17,25
2024,15,NYJ,-0.19791125683037447,0.052043038537509634,0.02769639404957172,0.20186443751300465,0.19394433714463688,-0.035904816403573195,-0.20763071809090552,-0.13708255207869868,0.4520530239329721,23,15,16,17,8,18,24,18,22
2024,15,PHI,0.6609370342889348,0.7447363812146293,-0.3827896064335612,0.28625106960075675,0.5554552106801393,0.618084810681614,0.5318215518353674,0.7843968382450119,0.1376861316305958,4,7,21,12,3,7,5,3,28
2024,15,PIT,0.35325479610712146,-0.2465371854278193,-0.7636567377932336,0.5324439609276395,0.17316638385913477,0.3162189195920324,0.11904387122903463,-0.38083216746242426,2.2372315590522285,5,19,27,5,9,12,14,24,1
2024,15,SEA,-0.1470096185991601,-0.09881846268425538,-0.536375300415589,0.14090329358341558,-0.023876211540837154,-0.003035471902677764,0.00777822790194158,-0.49330441074093095,0.6160217520476904,20,17,24,18,14,17,17,29,18
2024,15,SF,-0.03431857491069679,0.4035580778439105,0.34649172631021663,0.3585760023988396,0.135741240553036,0.5655840841031459,-0.09676853289869058,0.05827231477590437,-0.06567327109961713,15,13,9,10,11,9,21,15,31
2024,15,TB,-0.15869249605541477,0.9599690036356711,0.5650504922794577,0.21098750261096338,-0.4451021296195288,0.6908687584446715,0.43902041113757767,0.4532646260549608,1.0700057692053526,21,5,6,16,26,6,6,7,7
2024,15,TEN,0.058060657888144775,-0.894561025903124,-0.9121635368038705,-0.25224749041454103,-0.09605675661230727,-0.6378895142183859,0.21966230045210436,-0.4888816149401616,0.33865357408773883,13,29,30,27,18,29,10,28,23
2024,15,WAS,-0.23707373027295806,1.0839342152995362,0.1468211240830041,0.4331410204861419,-0.05859217059068119,0.5641525121970757,-0.4359149617817062,0.8157325641612398,0.7963791326499304,24,4,13,8,16,10,28,2,14
2024,16,ARI,-0.618348923946746,0.6064216270514162,0.948564600354667,0.0019946038917336983,-0.562913313645828,0.24776178705127413,-0.5339971780750069,0.3301778265798112,1.0311604260616827,30,11,3,19,29,14,28,8,10
2024,16,ATL,-0.014515337671773173,0.36281361332592194,-0.011880068318783854,-0.604646937614375,-0.2538639749627211,0.2990771296884404,-0.05433905943073756,0.3274637703222104,-0.28037838792029485,15,14,17,31,22,13,19,9,32
2024,16,BAL,0.04083853270684575,1.4858246145983884,0.8340951546524061,0.4795647148945107,0.033450152077213566,1.3293797003578416,0.9720758216343605,0.7500950021677071,0.2783279264256073,13,1,4,6,12,1,1,3,26
2024,16,BUF,0.09755856912843446,1.4343998931601123,1.2596230337733738,-0.042011237619127284,-0.3489179914704513,0.990787592982607,0.191289217233383,0.8295362919628575,0.49812222728747896,12,2,1,20,25,3,10,1,20
2024,16,CAR,-1.01939671722263,-0.4647436847728663,0.21659546405804392,-0.5920564504161243,-0.6110223111990097,-0.6432755754406644,-1.005303855333979,0.2915829832402412,0.7290818520539144,32,24,12,30,31,30,32,12,16
2024,16,CHI,-0.2591220592328432,-0.462421291302834,-0.6880745553569046,0.302088730475926,-0.14760275591874655,-0.44161049426396487,-0.39027178134954865,-0.4169982977474702,0.8749506354001633,24,23,27,9,19,26,25,25,15
2024,16,CIN,-0.5436837281356336,0.8572268760228022,-0.21982221480716296,-0.04662638570047081,-0.21999629285329936,0.5981965440974637,-0.5512843267439305,-0.25923479887187617,0.6999725713388923,28,6,20,21,21,8,29,22,17
2024,16,CLE,0.01450331367415808,-1.2898723336418716,-1.1822935189048125,0.6444214293528643,0.07232451370521695,-1.0327666976581804,-0.1715582808408457,-0.4353172181254275,0.07392417058216028,14,32,32,3,11,32,23,26,28
2024,16,DAL,-0.42821575156856495,-0.5964857443343542,0.3232588879116758,0.774656382766888,-0.035613074747520096,-0.5311081250865471,-0.7167123366821473,-0.1870396083106995,1.9421863599505447,26,26,10,2,14,28,31,19,2
2024,16,DEN,1.0685281332614753,-0.31256277635952096,1.0355633292861604,0.845021373618807,0.7402918811266945,-0.16502341858536732,0.685504832427943,-0.1009553441437624,1.6924068706187936,1,19,2,1,1,20,3,17,3
2024,16,DET,0.31063771355241676,1.2336891717490222,0.136907487708703,-0.06907257766834735,0.3615454591242431,1.2145707760142896,0.4371296157985458,0.693683234575877,1.555168311072494,5,3,16,22,5,2,7,4,4
2024,16,GB,0.22469020889996674,0.7098791496183873,0.7235002407152336,0.2767714471855602,-0.03570006011844917,0.8212418499226747,0.2980786962865244,0.2906248818442111,1.1674889568771742,8,8,5,10,15,4,9,13,8
2024,16,HOU,0.6612009426075941,-0.6873427677343669,-0.48618677134216315,0.40141959756073564,0.6197878499714995,-0.2543635039546878,0.3221816138759368,-0.7190548072757336,1.55449999804958,4,27,23,8,2,23,8,31,5
2024,16,IND,0.120033821652054,-0.7733755469760153,0.14886921211131435,-0.13962186633433118,-0.19609071738277273,-0.3325182295860675,-0.021090230847085167,-0.18476092309004757,0.4526180101792732,10,28,15,23,20,24,18,18,21
2024,16,JAX,-0.8139156755789522,-0.34286949580819553,0.6071437377544205,-0.8139716220117014,-0.9137493957052916,-0.16805555548482945,-0.01846882018189785,-0.045453172662358016,1.4984404455047071,31,21,6,32,32,21,17,15,6
2024,16,KC,0.1297983707264538,0.6311130079784529,-0.17617567850572624,0.2765766912005947,-0.06397159154975393,0.32316606537232423,0.6768596638591738,0.4537846656911139,0.9798022025791803,9,10,19,11,16,12,4,7,12
2024,16,LA,-0.27966847407393663,0.6982467046606212,-0.0861404600950667,-0.3723617641531521,-0.4081949656465873,0.33249678493797347,0.1294431656114662,0.3205681383374434,0.07212816256359023,25,9,18,28,26,11,13,10,29
2024,16,LAC,0.29720680025718105,-0.24044356996488228,-0.9411340616992434,0.20651792316621065,0.21397907579620398,0.04663350208536441,0.06321984412287117,-0.35117403338638575,0.968146513330511,6,18,31,13,6,17,15,23,14
2024,16,LV,0.11991201989432947,-1.0305948944744976,-0.36396134452557827,-0.1941396397602959,-0.31675202046110806,-0.3886592082161974,0.17919685061860888,-1.3067021844015754,0.32439338572741705,11,31,21,25,23,25,11,32,24
2024,16,MIA,-0.021166432876320553,0.09827442544776682,0.518503956292683,-0.2795919137896383,-0.3203070373975489,0.12781037451746916,0.16501428610429972,-0.6000320007848062,1.256064856788159,16,15,8,27,24,16,12,30,7
2024,16,MIN,0.7352568806264866,0.5273956188917037,-0.5843877958437262,0.2570352046815765,0.44236232677047327,0.7972066051112853,0.8081908599635682,-0.22117809166217317,0.9690036240997193,2,12,26,12,4,5,2,20,13
2024,16,NE,-0.599440522665602,-0.4073276499083142,-0.5759403893139228,-0.5551030928552854,-0.543179853456933,-0.25033339334749144,-0.08772031883526162,-0.4999862570499226,0.5246437262567339,29,22,25,29,28,22,21,29,19
2024,16,NO,-0.22587566363208447,-0.5247822697272807,0.1797341042408677,-0.18681545812026618,0.20003199252413456,-0.45662971558703336,-0.6879190061375958,0.2925316615102177,0.01762700075582314,21,25,13,24,7,27,30,11,30
2024,16,NYG,-0.5323278416113878,-0.7752159431716142,-0.8067204417473567,0.5809492913120006,-0.5816250499482549,-0.8512895317510298,-0.4193870690762533,-0.09345490393797051,0.3293663273117111,27,29,30,4,30,31,26,16,23
