season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2024,9,LAC,0.8491331678184989,-0.5498187709847477,-0.9140297598764902,0.018455735631874998,0.581921270357515,-0.04392148481907968,0.3283460329984514,-0.3236365946148186,0.32297510742007407,1,27,31,19,3,19,5,25,22
2024,9,LV,-0.10024951107539852,-0.98857959485334,-0.603609972792348,-0.24217142787035817,-0.32858291626411557,-0.41408595896864764,-0.08739979223445203,-1.3295701938043918,0.5092788907917798,18,31,29,26,26,25,20,32,16
2024,9,MIA,-0.0959441149719829,-0.3746467535616313,-0.035543893624826274,-0.4617592969174565,-0.18636683151278827,-0.37031384776320536,-0.03728790602747226,-0.36591508051319505,0.19835224553765082,17,21,15,28,23,24,18,26,26
2024,9,MIN,0.6953140051230036,0.16122738322908647,-0.5661087076249423,0.5198968827905455,0.4443914231392734,0.5511751407287728,0.7474392729812472,-0.12572399368707735,0.5414550244847254,2,13,27,6,6,6,2,20,15
2024,9,NE,-0.49529360349427076,-0.8006460862467962,-0.8376783865554355,-0.4766486768976028,-0.574930917620788,-0.5660613475604603,-0.06116738211841697,-0.5655511842264556,0.5850602161811805,29,29,30,29,29,29,19,30,12
2024,9,NO,0.000058115385446654705,-0.4428250560786371,-0.11467045217823679,-0.487503630557376,0.22351377491331392,-0.48294284025752815,-0.5006400379171527,0.38048090834692877,0.0915713811806591,16,23,18,30,10,27,30,6,29
2024,9,NYG,-0.2836669507477778,-0.43465420635204727,-0.601451787817466,1.2388493141540755,-0.28624590481656403,-0.48901363971178835,-0.43091379039710387,0.0836856113904111,0.23090675759610252,24,22,28,1,25,28,29,16,25
2024,9,NYJ,0.2646114626509728,-0.03160653652441095,-0.038610233607822994,0.7874077101471274,0.8128667512496408,0.05304821646129149,-0.17232816920434804,-0.2528233532028582,-0.2255965471816625,8,17,16,3,1,17,23,22,32
2024,9,PHI,0.2519920575789412,0.5391942130828868,-0.2531224052108012,0.11172485606413647,0.2596943531952306,0.48858632832894955,0.12133772971445049,0.37603700176471555,0.2849055540727114,9,8,21,16,9,7,12,7,23
2024,9,PIT,0.44462158743587277,-0.08501028666969469,-0.5180197591074971,0.398865174158063,0.09720137222551634,0.1723973477265276,0.2880398447357581,-0.026488555622721576,1.4989967870075807,5,18,25,9,13,14,6,17,3
2024,9,SEA,-0.36426565026062013,0.043782537287721336,-0.2483130803557398,0.21953331374121335,-0.10150753333015694,0.1436625352599527,-0.17715314146028616,-0.6146095131178247,0.49034937483809177,25,16,20,14,16,16,24,31,17
2024,9,SF,0.1433568437081722,0.611583213860528,0.3010792463179006,0.2354540793035042,0.16951492048285305,0.5972841363590858,-0.030141676825243307,0.1508621435610608,0.11810588546000741,13,7,9,13,12,5,17,13,28
2024,9,TB,-0.2792913562795381,0.7938322266257597,0.5716813652792391,-0.0038349728993574243,-0.5483032399495935,0.4611738065264573,0.14735281901968736,0.3519728403338035,1.0128921978430174,23,5,6,20,28,10,10,8,8
2024,9,TEN,0.3887974285124485,-0.8109604528777744,-0.40174907055603554,-0.03553388810652995,0.3105708839804426,-0.6182400117957224,0.3830532771925304,-0.3035069647768476,-0.16776222579750874,7,30,23,23,8,30,4,24,31
2024,9,WAS,-0.3987554502695743,1.2437965943737819,0.4146530994824418,0.48727567884193324,-0.130952128361572,0.9277198474189663,-0.7686475152499105,0.5923642003998519,0.8173441432016543,27,2,8,7,17,2,32,2,10
2024,10,ARI,-0.41043454498162707,0.7306576579155424,0.830149538823209,-0.1351375500453718,-0.4751157628485321,0.43652191469421037,-0.3595884562285898,0.27986664912426124,1.1043423821417573,27,6,2,24,29,10,27,10,9
2024,10,ATL,-0.15109057068956203,0.6098220974693634,-0.1887202043871696,-1.0476050707257012,-0.2314485798629461,0.4503876651871717,-0.13554048070614744,0.5089136003407311,-0.10039376513916008,21,8,19,32,24,9,23,3,30
2024,10,BAL,-0.22811633815482604,1.4867321770483766,0.8936615344475151,0.3314264496170541,-0.38098686483069144,1.3219910482755328,1.1103475179285562,0.5603622097136323,0.27669354050820094,22,1,1,12,28,1,1,2,25
2024,10,BUF,0.2990460671597379,0.972006321293847,0.7736962650175565,0.11977410319777246,0.03042474286897348,0.7046524772194026,0.20001289686808466,0.48242648898952506,0.5078910136023108,9,3,3,18,14,4,10,4,17
2024,10,CAR,-0.7078547657544229,-0.7377145243146829,0.5284576043337237,-0.9263610088947118,-0.5165816355018549,-0.7766885749276824,-0.5044950130968366,0.20298007173740396,0.6648158227884599,32,29,7,31,30,31,29,11,11
2024,10,CHI,0.4913181778182665,-0.5202958237847911,-0.803907734817819,0.49421323721721533,0.5384182930578754,-0.6668324577624895,-0.12786014440458407,-0.23171582463562335,0.5899156407765852,6,24,30,8,7,30,22,24,15
2024,10,CIN,-0.4277872646301726,0.6043637990612237,0.04586219009944726,-0.2673911120183889,-0.2806977038010862,0.4653188214381471,-0.35342616833980517,-0.48962701389937446,0.8638988329436256,28,9,14,27,25,8,26,29,10
2024,10,CLE,0.11107262502583166,-1.26881883703877,-1.3419215498542256,0.6893589955636297,0.20302624106758152,-0.9500772781458368,-0.1066760070050885,-0.41275164568830186,0.4496609330367852,14,32,32,4,13,32,21,26,20
2024,10,DAL,-0.4991359633372674,-0.6794747780498701,0.05145010304929948,0.4886699429486397,-0.17045843352823545,-0.6340808517537446,-0.6449767665233685,-0.09996998839262974,1.5180016695377598,30,27,12,9,21,29,32,19,3
2024,10,DEN,0.6873044058396142,-0.4747490677404538,0.6347443752980186,0.8629926903408123,0.6550680081959466,-0.28922889166549204,0.3649143155457308,0.03876188961596609,1.3878627758717212,3,21,5,2,1,22,5,14,4
2024,10,DET,0.4085257567399308,0.6487719882197962,-0.31256040498149135,0.07948988826593771,0.4610126771984709,0.6493476352008162,0.3803543965786122,0.47292711915307917,1.3375488629820662,8,7,21,19,8,5,4,5,5
2024,10,GB,-0.11680006304984751,0.1456302538877697,0.6459064509384038,0.06939985455105188,-0.16966626842793342,0.33591965624551867,0.04384456350536888,-0.0443933534965197,0.40340193432095334,20,14,4,20,20,13,16,17,22
2024,10,HOU,0.5262076535144414,-0.6706274152483749,-0.617652798806934,0.6038767160332469,0.5446016691550025,-0.22367213676754397,0.14757199119288594,-0.64067977829692,1.171681245616426,5,26,27,5,6,20,12,31,7
2024,10,IND,0.20927683122000604,-0.6174575504740887,0.047683692205616204,-0.07828208534028144,-0.12891596056993165,-0.28199652825309074,-0.01503089403157302,-0.37763316854660056,0.3282856308095545,11,25,13,23,18,21,18,25,23
2024,10,JAX,-0.5042189472777172,-0.1240086606052151,0.1430517425291953,-0.5151159032949066,-0.7545415337545456,-0.09328550056241451,0.20221591176921294,0.02776399784790505,1.6387663959678973,31,17,10,30,32,19,9,15,2
2024,10,KC,0.11518337914360988,0.48930652164543825,0.0906714818169247,0.17929539497288838,-0.21365711799631504,0.43173350513257763,0.7057633315981698,0.41299917381769463,0.6477036853642153,13,11,11,15,23,11,3,6,12
2024,10,LA,-0.08580752005225915,0.32077024945410093,-0.14669319649683377,0.31617382041064246,-0.13389499084413492,0.08377360023913878,0.09179501700914584,0.027493803846896925,-0.03875462114819739,17,12,18,13,19,16,15,16,28
2024,10,LAC,0.7454035684060076,-0.3479847087494415,-0.7698093944840442,0.3492236863085871,0.5669090436692111,0.03675007111106754,0.13111959087334213,-0.20417960851291722,0.4804168616562936,2,19,29,11,4,17,13,23,19
2024,10,LV,-0.10024951107539852,-0.98857959485334,-0.603609972792348,-0.24217142787035817,-0.32858291626411557,-0.41408595896864764,-0.08739979223445203,-1.3295701938043918,0.5092788907917798,19,31,26,26,27,25,20,32,16
2024,10,MIA,0.012949026369577921,-0.4781791099122184,-0.0676541568591824,-0.39247697682799565,-0.12072803673743518,-0.35367818938462614,0.12207986218668598,-0.4446172218571955,0.4108291976538539,15,22,17,29,16,23,14,27,21
2024,10,MIN,0.8780650307088851,0.1936322286923957,-0.3486077886147036,0.5793858940064787,0.5452478917969903,0.5290776518343879,0.8423777143008061,-0.0464156549521601,0.6089774814934538,1,13,22,6,5,6,2,18,14
2024,10,NE,-0.31396821660096846,-0.7687089390781056,-0.8438375306467019,0.04623283346116888,-0.2893657744453738,-0.5419861129808067,0.009230229049943932,-0.46863593856634256,0.6108058492772426,24,30,31,21,26,27,17,28,13
2024,10,NO,-0.10017915507905704,-0.4793157130436388,0.040442253128701686,-0.37588728768509994,0.20415561123317405,-0.4080348308029267,-0.590680575763061,0.2941610663791433,0.09324503787966491,18,23,15,28,12,24,31,9,27
2024,10,NYG,-0.22819767554814,-0.3690162403984269,-0.5264114436509488,1.1698986675799787,-0.2087670385484438,-0.5377027797765966,-0.5011254790721463,0.19774451507638352,0.2525314938869194,23,20,24,1,22,26,28,12,26
2024,10,NYJ,0.011176897917158138,-0.024394334105870188,-0.04737368771986336,0.70541401232955,0.5779387129225346,-0.08205105002965336,-0.3202822493038169,-0.11280237076684116,-0.08873314642642159,16,16,16,3,3,18,25,20,29
2024,10,PHI,0.631620218821083,0.5425532372180125,-0.4776357819746311,0.1686488971291058,0.6398694038606492,0.49038945529690087,0.20290517536797312,0.3994177558253211,0.32746069866681865,4,10,23,16,2,7,8,7,24
2024,10,PIT,0.42680760613215707,-0.144555962771072,-0.5678204911559082,0.4332231099437183,0.2267532130602049,0.19788399464251105,0.2343629924012843,-0.12682413736285708,1.6388336046567642,7,18,25,10,10,14,6,21,1
2024,10,SEA,-0.36426565026062013,0.043782537287721336,-0.2483130803557398,0.21953331374121335,-0.10150753333015694,0.1436625352599527,-0.17715314146028616,-0.6146095131178247,0.49034937483809177,26,15,20,14,15,15,24,30,18
2024,10,SF,0.14963967375333334,0.7918226733087809,0.23371351566541992,0.1612763481339919,0.24686189626058075,0.7520608556855515,-0.08165617173669078,0.11974934872511142,-0.19236537131425407,12,4,9,17,9,3,19,13,32
2024,10,TB,-0.44013465588468503,0.7378469978063125,0.6141246221812892,0.03702318580473309,-0.7008005110616791,0.341683848035281,0.1715454642764206,0.3956460068693922,1.2013769388582551,29,5,6,22,31,12,11,8,6
2024,10,TEN,0.23009592661357314,-0.6884182902522955,-0.7181681969389415,-0.15339252712478232,0.21464444090930748,-0.623865967214208,0.22656212386826402,-0.18119806220668555,-0.16066876905466349,10,28,28,25,11,28,7,22,31
2024,10,WAS,-0.315777790606337,1.1752121221563108,0.34463415133547703,0.5513352511551866,-0.12223830745296689,0.7809722630655895,-0.5812920466330164,0.6637730743310962,1.105614697560112,25,2,8,7,17,2,30,1,8
2024,11,ARI,-0.41043454498162707,0.7306576579155424,0.830149538823209,-0.1351375500453718,-0.4751157628485321,0.43652191469421037,-0.3595884562285898,0.27986664912426124,1.1043423821417573,26,7,2,24,28,10,27,10,9
2024,11,ATL,-0.295962205664247,0.4035831699800321,-0.2815093443245295,-1.1115635283413514,-0.43372236917107665,0.38608782717052587,-0.15261743240461942,0.3198486928885374,0.0534041881681059,23,12,21,32,27,12,21,9,29
2024,11,BAL,-0.07950104067031794,1.3521260363106782,0.8278190469417958,0.396030922777028,-0.21300577634955253,1.1890979500176686,1.1252752883416737,0.5901873867949761,0.13307188697188332,17,1,3,11,20,1,1,2,26
2024,11,BUF,0.213683058119585,0.9606559668760771,0.8944890763082485,0.15241547290914015,-0.032440448120944286,0.7062149907153069,0.16455130481014424,0.48338177493578693,0.525966447253041,11,4,1,16,14,4,13,5,18
2024,11,CAR,-0.7078547657544229,-0.7377145243146829,0.5284576043337237,-0.9263610088947118,-0.5165816355018549,-0.7766885749276824,-0.5044950130968366,0.20298007173740396,0.6648158227884599,31,28,7,31,29,31,30,11,12
2024,11,CHI,0.29908598764447736,-0.4075737714544195,-0.7880020645992105,0.4595989637222201,0.4081485622021991,-0.581299771550467,-0.18391480188883746,-0.08571460829032379,0.5787884880412486,8,24,30,8,8,28,24,18,16
2024,11,CIN,-0.4553008274948828,0.5598424364780362,-0.04620201445335852,-0.29883151652488105,-0.28067185193833555,0.47404448001352023,-0.3434228655552711,-0.5148870155511498,0.5000280150825809,28,9,16,26,24,9,25,27,20
2024,11,CLE,-0.0048759612759782245,-1.1459740666946157,-1.1827594910369954,0.5609296342743297,0.14043030186245906,-0.8617164263951974,-0.34490983868170005,-0.5436090731720067,0.07906958880137112,16,32,32,5,12,32,26,29,27
2024,11,DAL,-0.57079663439258,-0.8613333914366317,0.07164636485999938,0.26332737933594,-0.21929330429253238,-0.7254916494543381,-0.6513898877046654,-0.22185673752553978,1.4601915619834436,30,29,12,13,21,30,31,22,3
2024,11,DEN,0.8307433059700792,-0.27292984741311543,0.7014872682272673,0.9445959586817307,0.679797431565103,-0.09854963464161032,0.5673902321063133,0.05908137872155854,1.4557180308270108,2,18,4,2,2,18,4,15,4
2024,11,DET,0.535738275492169,1.1032868518082037,-0.07312553161261554,-0.013004303268338839,0.5931776558664726,1.1595027800628521,0.5113791872489803,0.621024360687289,1.4181693536620148,6,3,18,20,4,2,5,1,5
2024,11,GB,-0.17910814831800193,0.33568400378195223,0.6744634304595393,0.10251769176198272,-0.2704133447578752,0.5176681620237451,-0.03399790587926515,0.002280034547050211,0.45160517940482103,19,13,5,18,23,7,19,16,22
2024,11,HOU,0.720293133398354,-0.5505298826050912,-0.43895762436630925,0.5275859017642532,0.6812846903485503,-0.1803541695967561,0.25777657185503833,-0.5941407972235151,1.10953180282478,3,25,24,6,1,22,8,30,8
2024,11,IND,0.2661955099974252,-0.6376455503102937,0.03798722931222551,-0.02712872065932829,-0.04891175729509091,-0.17281938446999612,0.01519680114920278,-0.47433774879087454,0.5003104218066025,9,27,15,22,15,21,16,26,19
2024,11,JAX,-0.8599926791662589,-0.27966413577039523,0.24272012319310252,-0.6682808081808502,-1.1267427759831972,-0.1863678124401821,0.04419132300422322,-0.07624907114569969,1.7865516121167315,32,19,10,30,32,23,15,17,2
2024,11,KC,0.055870647205612356,0.557020945064019,0.05060164911304009,-0.017259049002235044,-0.23205451209537475,0.4223782578836576,0.7300701564945925,0.47702213274384553,0.5917393840088686,14,10,13,21,22,11,3,6,14
2024,11,LA,-0.20261875258780324,0.5449254101598705,-0.07303675857471396,0.2646616047907576,-0.3602647760600489,0.2330311214644177,0.16214484913833258,0.13956753478015063,-0.15937951745531548,20,11,17,12,25,14,14,13,31
2024,11,LAC,0.6787326259657505,-0.26585852498709667,-0.648193777647095,0.41423373294600796,0.5240656917236108,0.16884110400044108,0.2032553898268382,-0.20378850027471188,0.48925258855989556,4,17,28,10,6,15,9,20,21
2024,11,LV,-0.2332136783761872,-0.962973191892786,-0.4888638774616464,-0.3295366019499846,-0.5792941539949197,-0.3534368526551559,0.0012934615165099094,-1.3758010438951405,0.657635485471024,22,31,25,27,30,25,17,32,13
2024,11,MIA,0.04383713770850267,-0.2973478034826435,0.038642719694879826,-0.43422820397243955,-0.18326895635178414,-0.1656249358269897,0.16663411816827403,-0.4716113471094813,0.57987655937291,15,20,14,29,18,20,11,25,15
2024,11,MIN,1.0422939346581648,0.1765739389870639,-0.27381366154404785,0.7454820974437786,0.5872410763297327,0.5794327910096181,1.1039553254504366,-0.23024034425333456,0.5273987701333277,1,14,20,3,5,6,2,23,17
2024,11,NE,-0.5164669623170272,-0.56494173086858,-0.7543431457279688,-0.03304167107367491,-0.4138379127695635,-0.3877565595252624,-0.08751555518326283,-0.5195219559827684,0.6760439529943026,29,26,29,23,26,26,20,28,10
2024,11,NO,-0.13415559561303655,-0.3429724565639203,0.13607602279769893,-0.4252348680017551,0.17481975515841247,-0.3390040450638991,-0.4593888162151471,0.45380513170818004,0.15466169365421703,18,22,11,28,11,24,28,7,24
2024,11,NYG,-0.22819767554814,-0.3690162403984269,-0.5264114436509488,1.1698986675799787,-0.2087670385484438,-0.5377027797765966,-0.5011254790721463,0.19774451507638352,0.2525314938869194,21,23,26,1,19,27,29,12,23
2024,11,NYJ,0.06238849922062764,-0.10024061604343826,-0.08426364376581422,0.6906102303113684,0.4731736855591041,-0.1211446261272346,-0.1585891580841339,-0.16425023608960612,0.1512158974726816,13,16,19,4,7,19,22,19,25
2024,11,PHI,0.6084952872970372,0.5923490154932735,-0.4138282282732236,0.12304140496204896,0.6114510740243825,0.4930500521064312,0.3202174177334364,0.5557795358436842,0.062342616581341,5,8,23,17,3,8,7,4,28
2024,11,PIT,0.47667060830010516,-0.2992425467249274,-0.6156018747061808,0.433059037013625,0.3085487177653685,0.02429067147878433,0.16601691536347418,-0.2098882792297656,2.0222806596269574,7,21,27,9,9,17,12,21,1
2024,11,SEA,-0.3442716677069868,0.0851711686657129,-0.30518836733509386,0.17877386696579095,-0.12842577987903459,0.15207442834802273,-0.16209409714040482,-0.603353933171315,0.6673554153403841,24,15,22,15,17,16,23,31,11
2024,11,SF,0.10716807294446114,0.7418672151670712,0.2585431674690724,0.2453099987698949,0.18366532820604822,0.7017470930818234,-0.030563533172852292,0.12503642114924202,-0.18956239436730998,12,5,9,14,10,5,18,14,32
2024,11,TB,-0.44013465588468503,0.7378469978063125,0.6141246221812892,0.03702318580473309,-0.7008005110616791,0.341683848035281,0.1715454642764206,0.3956460068693922,1.2013769388582551,27,6,6,19,31,13,10,8,6
2024,11,TEN,0.21591864250299778,-0.8749192116617204,-0.8726316622156179,-0.19730773319097134,0.12633067063266834,-0.6133434904367397,0.4226234476162454,-0.39544113550258525,-0.11656868950285687,10,30,31,25,13,29,6,24,30
2024,11,WAS,-0.3797438779219373,1.106272828538801,0.3669410328664325,0.4961597095237128,-0.11148843700246641,0.7127063460272977,-0.7125781273776518,0.5656218954531709,1.1772910561719672,25,2,8,7,16,3,32,3,7
2024,12,ARI,-0.35461559616549043,0.5712908942331155,0.663905845853346,0.004994435323827512,-0.43333981017826273,0.3652993727003853,-0.27877481877450133,0.15435160612512658,1.113482412662444,25,8,5,21,24,13,26,11,7
2024,12,ATL,-0.295962205664247,0.4035831699800321,-0.2815093443245295,-1.1115635283413514,-0.43372236917107665,0.38608782717052587,-0.15261743240461942,0.3198486928885374,0.0534041881681059,22,12,20,32,25,12,23,8,29
2024,12,BAL,-0.059721286740245426,1.3542730538077965,0.8610687901222546,0.43906976589796176,-0.17520757294789963,1.2360671131836931,1.114164546903248,0.6802147395081077,0.26323413666940193,18,1,2,8,20,1,2,3,24
2024,12,BUF,0.213683058119585,0.9606559668760771,0.8944890763082485,0.15241547290914015,-0.032440448120944286,0.7062149907153069,0.16455130481014424,0.48338177493578693,0.525966447253041,10,4,1,18,14,3,10,6,21
2024,12,CAR,-0.8285805343453673,-0.6013241090667724,0.5121662142896292,-0.7539011933518155,-0.6031305767143668,-0.6819887919033637,-0.6194342356131372,0.29752415076366856,0.8205283222324543,31,25,7,31,30,31,31,10,11
2024,12,CHI,0.21981494870847787,-0.3605344894337085,-0.6176622500143906,0.5562599969430623,0.26331888747001064,-0.46681872330436347,-0.11755455968248729,-0.14394051039045774,0.6155736877662743,9,23,26,7,9,27,22,18,18
2024,12,CIN,-0.4553008274948828,0.5598424364780362,-0.04620201445335852,-0.29883151652488105,-0.28067185193833555,0.47404448001352023,-0.3434228655552711,-0.5148870155511498,0.5000280150825809,28,9,16,26,23,10,27,26,22
2024,12,CLE,0.051010106444227675,-1.0629538641359575,-1.1660770128454867,0.7367837918348117,0.09089892212787012,-0.8351918506995469,-0.19378951477143924,-0.3885143897976242,0.0363846257191159,14,32,32,4,13,32,25,24,30
2024,12,DAL,-0.49927805166786876,-0.8047819931537896,0.16680212593630334,0.35773425516688695,-0.07698629620571736,-0.6244035186763385,-0.7259662579535043,-0.3693187874674753,1.5535555815502156,29,29,11,11,17,30,32,23,5
